remark,"CSV-Import-Export"
remark,"Date = generated by scripts/render_plc_l5x.py"
remark,"Version = RSLogix 5000 v30.00"
remark,"Owner = "
remark,"Company = "
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,STEPS_PER_DEG,"3200 pulses/rev * 3:1 / 360. Fixed mechanical ratio. Set value to 26.66667 after import.","REAL","","(RADIX := Float, ExternalAccess := Read/Write, Constant := true)"
TAG,,MOVE_VEL,"Absolute-move speed, steps/s (<= 500000). Set ~20000, tune.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,MOVE_ACC,"Absolute-move accel, steps/s^2. Set ~100000, tune.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HOME_VEL_0,"Motor 0 homing speed, steps/s, SIGNED toward the prox. Set ~-2000, tune sign+magnitude at commissioning.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HOME_VEL_1,"Motor 1 homing speed, steps/s, SIGNED toward the prox. Shoulders often home opposite ways; set ~2000, tune.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HOME_ACC,"Homing accel, steps/s^2. Set ~50000.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HOME_OFFSET_L,"Left switch angle * STEPS_PER_DEG so ActualLeftDeg reads ~135.85 after homing. Set at commissioning.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HOME_OFFSET_R,"Right switch angle * STEPS_PER_DEG so ActualRightDeg reads ~44.15 after homing. Set at commissioning.","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_Execute,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_ons,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_Fault,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_InPosition,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_Steps,"","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move0_Target_Deg,"","REAL","","(RADIX := Float, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home0_Req,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home0_ons,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home0_State,"","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home0_Tmr,"","TIMER","","(ExternalAccess := Read/Write, Constant := false)"
TAG,,Ax0_HomeDone,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Ax0_HomeFault,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,EM806_0_ALM,"Motor 0 EM806 ALM. After import, change this to an ALIAS of the ClearLink digital input the drive alarm is wired to.","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_Execute,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_ons,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_Fault,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_InPosition,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_Steps,"","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Move1_Target_Deg,"","REAL","","(RADIX := Float, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home1_Req,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home1_ons,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home1_State,"","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Home1_Tmr,"","TIMER","","(ExternalAccess := Read/Write, Constant := false)"
TAG,,Ax1_HomeDone,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,Ax1_HomeFault,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,EM806_1_ALM,"Motor 1 EM806 ALM. After import, change this to an ALIAS of the ClearLink digital input the drive alarm is wired to.","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HomeStep,"","DINT","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,HR_ons,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,SoftLimitsEnable,"","BOOL","","(RADIX := Decimal, ExternalAccess := Read/Write, Constant := false)"
TAG,,VisionRobot,"Vision-PC handshake surface (pycomm3 reads/writes by name). Import the VisionRobot UDT .L5X files first so this type resolves.","VisionRobot","","(ExternalAccess := Read/Write, Constant := false)"
